267.623,7.00,38.95,-1.27,0.26,3.67,-2.48,nan,9.03,15.60,0.09,11.19,-0.49,0.00,
267.645,7.00,38.82,-0.97,0.26,3.96,-2.70,nan,5.35,15.20,0.09,11.20,-0.49,0.00,
267.666,7.00,38.66,-0.97,0.26,4.30,-2.70,nan,1.80,14.80,0.09,11.16,-0.49,0.00,
267.687,7.00,38.42,-1.13,0.26,4.68,-3.00,nan,-0.25,14.40,0.09,11.14,-0.49,0.00,
267.708,7.00,38.11,-1.27,0.26,5.09,-3.53,nan,-1.10,14.00,0.09,11.06,-0.48,0.00,
267.729,7.00,37.75,-1.27,0.26,5.50,-3.60,nan,-1.43,12.00,0.09,10.89,-0.48,0.00,
267.75,7.00,37.29,-1.42,0.26,5.93,-3.60,nan,-1.12,10.80,0.09,10.80,-0.47,0.00,
267.771,7.00,36.80,-1.88,0.26,6.38,-3.68,nan,-1.66,7.60,0.09,10.94,-0.46,0.00,
267.792,7.00,36.33,-2.33,0.26,6.83,-4.13,nan,-1.63,1.60,0.09,11.00,-0.46,0.00,
267.813,7.00,35.83,-2.70,0.26,7.25,-4.20,nan,-0.74,0.00,0.09,11.07,-0.45,0.00,
267.834,7.00,34.97,-2.85,0.26,7.64,-4.20,nan,-3.45,0.40,0.09,11.05,-0.44,0.00,
267.855,7.00,34.61,-2.92,0.26,8.10,-4.20,nan,2.55,0.40,0.09,11.10,-0.44,0.00,
267.876,7.00,33.96,-3.08,0.26,8.47,-4.20,nan,-2.00,0.40,0.09,11.13,-0.43,0.00,
267.897,7.00,33.35,-3.23,0.26,8.88,-4.20,nan,7.14,0.40,0.09,11.16,-0.42,0.00,
267.918,7.00,32.62,-2.92,0.26,9.20,-4.20,nan,1.09,0.00,0.09,11.17,-0.39,0.00,
267.939,7.00,31.85,-1.88,0.26,9.49,-4.20,nan,7.39,0.00,0.09,11.15,-0.38,0.00,
267.96,7.00,31.07,-0.90,0.26,9.74,-4.20,nan,10.55,0.00,0.09,11.16,-0.37,0.00,
267.981,7.00,30.22,-0.75,0.26,9.95,-4.28,nan,9.01,0.00,0.09,11.18,-0.26,0.00,
268.002,7.00,29.37,-0.68,0.26,10.14,-4.28,nan,12.47,0.00,0.09,11.16,-0.25,0.00,
268.024,7.00,28.54,-0.68,0.26,10.28,-4.28,nan,12.65,0.00,0.09,11.17,-0.24,0.00,
268.045,7.00,27.71,-0.45,0.26,10.38,-4.28,nan,17.21,0.00,0.09,10.94,-0.25,0.00,
268.066,7.00,26.97,-0.38,0.26,10.45,-4.28,nan,17.95,0.00,0.09,10.41,-0.26,0.00,
268.087,7.00,26.34,-0.38,0.26,10.51,-4.28,nan,20.07,0.00,0.09,10.06,-0.25,0.00,
268.108,7.00,25.76,-0.38,0.26,10.54,-4.28,nan,22.69,0.00,0.09,9.83,-0.24,0.00,
268.129,7.00,25.23,-0.38,0.26,10.57,-4.28,nan,23.66,0.00,0.09,9.68,-0.24,0.00,
268.15,7.00,24.74,-0.60,0.26,10.57,-4.28,nan,25.54,0.00,0.09,9.65,-0.22,0.00,
268.171,7.00,24.25,-0.60,0.26,10.57,-4.28,nan,24.13,0.00,0.09,9.64,-0.22,0.00,
268.192,7.00,23.78,-0.60,0.26,10.58,-4.28,nan,25.33,0.00,0.09,9.74,-0.21,0.00,
268.213,7.00,23.35,-0.38,0.26,10.59,-4.35,nan,27.03,0.00,0.09,9.80,-0.13,0.00,
268.234,7.00,22.93,-0.07,0.26,10.59,-4.35,nan,26.76,0.00,0.09,9.90,-0.13,0.00,
268.255,7.00,22.56,0.22,0.26,10.60,-4.35,nan,25.86,0.00,0.09,9.79,-0.18,0.00,
268.276,7.00,22.21,0.22,0.26,10.63,-4.35,nan,26.76,0.00,0.09,9.66,-0.18,0.00,
268.297,7.00,21.88,0.22,0.26,10.65,-4.35,nan,26.51,0.00,0.09,9.57,-0.17,0.00,
268.318,7.00,21.59,0.38,0.26,10.66,-4.35,nan,24.49,0.00,0.09,9.51,-0.17,0.00,
268.339,7.00,21.32,0.38,0.26,10.70,-4.35,nan,25.80,0.00,0.09,9.47,-0.16,0.00,
268.361,7.00,21.09,0.52,0.26,10.74,-4.42,nan,23.83,0.00,0.09,9.45,-0.16,0.00,
268.382,7.00,20.94,0.52,0.26,10.80,-4.50,nan,23.19,0.00,0.09,9.43,-0.16,0.00,
268.403,7.00,20.81,0.38,0.26,10.86,-4.50,nan,23.44,0.00,0.09,9.42,-0.00,0.00,
268.424,7.00,20.68,0.22,0.26,10.92,-4.50,nan,20.42,0.00,0.09,9.41,-0.00,0.00,
268.445,7.00,20.58,0.22,0.26,11.00,-4.50,nan,20.83,0.00,0.09,9.41,-0.11,0.00,
268.466,7.00,20.46,0.30,0.26,11.08,-4.50,nan,19.65,0.00,0.09,9.41,-0.11,0.00,
268.487,7.00,20.37,0.82,0.26,11.16,-4.72,nan,17.76,0.00,0.09,9.40,-0.11,0.00,
268.508,7.00,20.29,2.10,0.26,11.25,-5.48,nan,18.21,0.00,0.09,9.40,-0.17,0.00,
268.529,7.00,20.21,2.25,0.26,11.35,-5.70,nan,15.52,0.00,0.09,9.40,-0.17,0.00,
268.55,7.00,20.20,2.25,0.26,11.46,-5.70,nan,15.13,0.00,0.09,9.37,-0.17,0.00,
268.571,7.00,20.19,2.25,0.26,11.57,-5.70,nan,14.25,0.00,0.09,9.38,-0.17,0.00,
268.592,7.00,20.22,2.25,0.26,11.68,-5.77,nan,11.33,0.00,0.09,9.35,-0.20,0.00,
268.613,7.00,20.30,2.25,0.26,11.80,-5.63,nan,11.97,0.00,0.09,9.37,-0.20,0.00,
268.634,7.00,20.35,2.25,0.26,11.91,-5.18,nan,10.57,0.00,0.09,9.38,-0.20,0.00,
268.655,7.00,20.45,2.25,0.26,12.02,-4.88,nan,9.03,0.00,0.09,9.39,-0.20,0.00,
268.676,7.00,20.53,2.33,0.26,12.13,-4.80,nan,9.86,0.00,0.09,9.24,-0.20,0.00,
268.697,7.00,20.60,2.40,0.26,12.23,-4.88,nan,7.49,0.00,0.09,9.15,-0.17,0.00,
268.718,7.00,20.69,2.40,0.26,12.33,-4.95,nan,7.92,0.00,0.09,9.23,-0.17,0.00,
268.74,7.00,20.76,2.40,0.26,12.43,-5.25,nan,8.12,0.00,0.09,9.20,-0.17,0.00,
268.761,7.00,20.83,2.33,0.26,12.53,-5.32,nan,6.00,0.00,0.09,9.22,-0.17,0.00,
268.782,7.00,20.92,2.33,0.26,12.64,-5.32,nan,7.69,0.00,0.09,9.28,-0.18,0.00,
268.803,7.00,20.99,2.33,0.26,12.73,-5.25,nan,7.21,0.00,0.09,9.29,-0.19,0.00,
268.824,7.00,21.08,2.33,0.26,12.82,-5.25,nan,6.12,0.00,0.09,9.33,-0.19,0.00,
268.845,7.00,21.15,2.33,0.26,12.92,-5.25,nan,7.93,0.00,0.09,9.35,-0.10,0.00,
268.866,7.00,21.18,2.33,0.26,13.00,-5.18,nan,7.05,0.00,0.09,9.32,-0.10,0.00,
268.887,7.00,21.22,2.33,0.26,13.08,-5.18,nan,7.23,0.00,0.09,9.28,-0.10,0.00,
268.908,7.00,21.23,2.33,0.26,13.16,-5.10,nan,8.89,0.00,0.09,9.26,-0.12,0.00,
268.929,7.00,21.22,2.48,0.26,13.22,-5.10,nan,7.62,0.00,0.09,9.21,-0.12,0.00,
268.95,7.00,21.23,4.58,0.26,13.28,-5.70,nan,9.69,0.00,0.09,9.16,-0.12,0.00,
268.971,7.00,21.21,6.75,0.26,13.33,-6.53,nan,9.69,0.00,0.09,9.21,-0.09,0.00,
268.992,7.00,21.25,8.18,0.26,13.38,-6.60,nan,9.71,0.00,0.09,9.21,-0.06,0.00,
269.013,7.00,21.34,10.05,0.26,13.43,-6.60,nan,11.25,0.00,0.09,9.22,-0.06,0.00,
269.034,7.00,21.54,12.15,0.26,13.46,-6.67,nan,9.34,0.00,0.09,9.23,-0.00,0.00,
269.055,7.00,21.91,13.57,0.26,13.50,-6.75,nan,11.37,0.00,0.09,9.06,-0.01,0.00,
269.076,7.00,22.40,14.32,0.26,13.52,-6.75,nan,8.80,0.00,0.09,8.79,-0.10,0.00,
269.098,7.00,23.14,14.32,0.26,13.56,-6.75,nan,10.18,0.00,0.09,8.61,-0.11,0.00,
269.119,7.00,24.02,14.63,0.26,13.58,-6.97,nan,8.50,0.40,0.09,8.40,-0.13,0.00,
269.14,7.00,25.10,14.85,0.26,13.61,-7.28,nan,9.06,2.40,0.09,8.30,-0.22,0.00,
269.161,7.00,26.26,14.85,0.26,13.63,-7.05,nan,7.99,5.60,0.09,8.21,-0.24,0.00,
269.182,7.00,27.59,14.47,0.26,13.66,-6.53,nan,8.63,8.00,0.09,8.18,-0.26,0.00,
269.203,7.00,28.94,13.73,0.26,13.66,-5.93,nan,8.02,10.40,0.09,8.09,-0.28,0.00,
269.224,7.00,30.39,12.60,0.26,13.68,-5.10,nan,8.86,13.20,0.09,8.02,-0.31,0.00,
269.245,7.00,31.83,11.32,0.26,13.67,-4.42,nan,8.43,15.60,0.09,7.93,-0.34,0.00,
269.266,7.00,33.34,10.57,0.26,13.65,-4.35,nan,10.57,18.00,0.09,7.79,-0.36,0.00,
269.287,7.00,34.80,9.82,0.26,13.61,-4.35,nan,10.12,20.00,0.09,7.72,-0.37,0.00,
269.308,7.00,36.28,9.00,0.26,13.57,-4.28,nan,13.14,21.60,0.09,7.68,-0.32,0.00,
269.329,7.00,37.65,8.63,0.26,13.51,-4.28,nan,13.26,22.80,0.09,7.65,-0.34,0.00,
269.35,7.00,38.99,6.60,0.26,13.43,-3.38,nan,16.90,25.60,0.09,7.60,-0.36,0.00,
269.371,7.00,40.18,4.50,0.26,13.33,-2.10,nan,19.99,27.60,0.09,7.60,-0.49,0.00,
269.392,7.00,41.28,3.23,0.26,13.19,-1.50,nan,22.65,29.60,0.09,7.60,-0.50,0.00,
269.413,7.00,42.25,2.33,0.26,13.02,-0.90,nan,27.23,30.40,0.09,7.57,-0.51,0.00,
269.434,7.00,43.05,2.33,0.26,12.80,-0.75,nan,28.74,30.80,0.09,7.58,-0.52,0.00,
269.456,7.00,43.74,2.33,0.26,12.55,-0.60,nan,34.26,30.40,0.09,7.63,-0.54,0.00,
269.477,7.00,44.26,2.33,0.26,12.27,-0.45,nan,36.26,30.40,0.09,8.06,-0.55,0.00,
269.498,7.00,44.68,2.33,0.26,11.93,-0.30,nan,40.42,32.00,0.09,8.29,-0.55,0.00,
269.519,7.00,45.00,2.33,0.26,11.58,-0.30,nan,44.20,33.20,0.09,8.47,-0.56,0.00,
269.54,7.00,45.24,2.25,0.26,11.18,-0.30,nan,45.77,33.60,0.09,8.39,-0.37,1.00,
269.561,7.00,45.45,2.25,0.26,10.76,-0.22,nan,50.07,33.60,0.09,8.19,-0.37,1.00,
269.582,7.00,45.61,2.25,0.26,10.30,-0.07,nan,50.35,33.60,0.09,7.99,-0.37,1.00,
269.603,7.00,45.79,2.25,0.26,9.82,-0.07,nan,54.40,33.60,0.09,7.82,-0.38,1.00,
269.624,7.00,45.96,2.25,0.26,9.32,0.00,nan,55.27,34.00,0.09,7.77,-0.38,1.00,
269.645,7.00,46.17,2.25,0.26,8.79,0.07,nan,56.60,34.40,0.09,7.71,-0.38,1.00,
269.666,7.00,46.39,2.25,0.26,8.27,0.22,nan,58.94,34.80,0.09,7.64,-0.38,1.00,
269.687,7.00,46.63,2.17,0.26,7.70,0.38,nan,57.78,35.20,0.09,7.60,-0.38,1.00,
269.708,7.00,46.92,2.10,0.26,7.15,0.52,nan,60.06,35.20,0.09,7.57,-0.39,1.00,
269.729,7.00,47.20,1.80,0.26,6.58,0.75,nan,58.88,35.20,0.09,7.49,-0.39,1.00,
269.75,7.00,47.52,1.35,0.26,6.02,1.13,nan,59.74,35.20,0.09,7.53,-0.39,1.00,
269.771,7.00,47.82,0.52,0.26,5.47,1.35,nan,59.85,35.20,0.09,7.53,-0.39,1.00,
269.792,7.00,48.10,0.07,0.26,4.92,1.57,nan,57.80,35.20,0.09,7.55,-0.40,1.00,
269.814,7.00,48.39,-0.07,0.26,4.39,1.65,nan,58.83,35.20,0.09,7.51,-0.40,1.00,
269.835,7.00,48.62,-0.15,0.26,3.88,1.80,nan,56.28,35.20,0.09,7.41,-0.40,1.00,
269.856,7.00,48.86,-0.52,0.26,3.39,1.95,nan,56.84,35.20,0.09,7.42,-0.40,1.00,
269.877,7.00,49.07,-0.82,0.26,2.94,2.10,nan,55.21,35.20,0.09,7.48,-0.40,1.00,
269.898,7.00,49.22,-1.20,0.26,2.50,2.17,nan,53.66,35.20,0.09,7.52,-0.40,1.00,
269.919,7.00,49.31,-1.42,0.26,2.09,2.17,nan,53.60,35.20,0.09,7.55,-0.41,1.00,
269.94,7.00,49.31,-1.50,0.26,1.70,2.25,nan,50.60,35.20,0.09,7.57,-0.41,1.00,
269.961,7.00,49.26,-1.57,0.26,1.33,2.33,nan,51.20,34.40,0.09,7.61,-0.41,1.00,
269.982,7.00,49.12,-1.57,0.26,0.98,2.33,nan,49.63,34.40,0.09,7.63,-0.41,1.00,
270.003,7.00,48.97,-1.42,0.26,0.66,2.40,nan,48.94,32.40,0.09,7.62,-0.40,1.00,
270.024,7.00,48.79,-1.27,0.26,0.37,2.40,nan,49.01,31.20,0.09,7.61,-0.40,1.00,
270.045,7.00,48.59,-1.35,0.26,0.09,2.25,nan,46.34,30.00,0.09,7.61,-0.40,1.00,
270.066,7.00,48.43,-1.95,0.26,-0.16,2.33,nan,47.32,29.60,0.09,7.64,-0.40,1.00,
270.087,7.00,48.25,-2.33,0.26,-0.39,2.33,nan,45.17,26.40,0.09,7.62,-0.39,1.00,
270.108,7.00,48.10,-2.40,0.26,-0.60,2.25,nan,44.78,20.80,0.09,7.62,-0.39,1.00,
270.129,7.00,47.93,-2.33,0.26,-0.77,1.80,nan,44.27,16.80,0.09,7.63,-0.39,1.00,
270.15,7.00,47.75,-2.63,0.26,-0.94,1.73,nan,42.04,16.00,0.09,7.62,-0.39,1.00,
270.172,7.00,47.60,-3.68,0.26,-1.08,1.80,nan,42.66,15.60,0.09,7.65,-0.38,1.00,
270.193,7.00,47.44,-3.97,0.26,-1.21,1.95,nan,39.69,14.40,0.09,7.63,-0.39,1.00,
270.214,7.00,47.27,-3.97,0.26,-1.32,1.95,nan,39.05,11.20,0.09,7.62,-0.39,1.00,
270.235,7.00,47.05,-3.90,0.26,-1.39,1.88,nan,38.22,8.80,0.09,7.64,-0.39,1.00,
270.256,7.00,46.72,-3.90,0.26,-1.46,1.88,nan,35.51,8.40,0.09,7.63,-0.39,1.00,
270.277,7.00,46.31,-3.45,0.26,-1.50,1.88,nan,36.23,8.00,0.09,7.65,-0.37,1.00,
270.298,7.00,45.80,-2.78,0.26,-1.53,1.95,nan,33.30,6.80,0.09,7.75,-0.37,1.00,
270.319,7.00,45.28,-2.55,0.26,-1.54,1.95,nan,33.36,4.40,0.09,7.74,-0.36,1.00,
270.34,7.00,44.75,-1.35,0.26,-1.51,1.95,nan,32.86,4.40,0.09,7.72,-0.56,0.00,
270.361,7.00,44.21,-0.90,0.26,-1.47,2.25,nan,30.64,4.80,0.09,7.77,-0.56,0.00,
270.382,7.00,43.71,-0.38,0.26,-1.39,2.48,nan,31.71,4.40,0.09,7.89,-0.55,0.00,
270.403,7.00,43.20,0.52,0.26,-1.30,2.70,nan,29.34,4.00,0.09,8.01,-0.55,0.00,
270.424,7.00,42.73,1.73,0.26,-1.20,2.78,nan,29.13,2.40,0.09,8.02,-0.54,0.00,
270.445,7.00,42.32,2.17,0.26,-1.06,2.92,nan,28.66,2.80,0.09,7.94,-0.54,0.00,
270.466,7.00,41.97,2.17,0.26,-0.91,3.23,nan,26.13,2.40,0.09,7.89,-0.53,0.00,
270.487,7.00,41.71,2.17,0.26,-0.73,3.30,nan,27.57,2.00,0.09,7.91,-0.53,0.00,
270.508,7.00,41.50,2.10,0.26,-0.54,3.30,nan,25.10,1.60,0.09,7.96,-0.52,0.00,
270.53,7.00,41.35,2.10,0.26,-0.33,3.23,nan,24.53,1.60,0.09,8.13,-0.52,0.00,
270.551,7.00,41.22,2.10,0.26,-0.07,3.30,nan,24.30,1.60,0.09,8.24,-0.51,0.00,
270.572,7.00,41.10,2.10,0.26,0.19,3.38,nan,21.94,1.20,0.09,8.43,-0.51,0.00,
270.593,7.00,41.02,2.10,0.26,0.45,3.38,nan,23.93,1.20,0.09,8.68,-0.51,0.00,
270.614,7.00,40.95,2.10,0.26,0.72,3.30,nan,22.58,0.80,0.09,8.73,-0.51,0.00,
270.635,7.00,40.90,2.10,0.26,1.00,2.92,nan,22.04,0.80,0.09,8.84,-0.52,0.00,
270.656,7.00,40.87,2.03,0.26,1.30,2.70,nan,22.53,0.80,0.09,8.94,-0.52,0.00,
270.677,7.00,40.83,2.03,0.26,1.58,2.63,nan,21.07,0.80,0.09,8.83,-0.52,0.00,
270.698,7.00,40.81,2.03,0.26,1.89,2.40,nan,22.39,0.80,0.09,8.76,-0.52,0.00,
270.719,7.00,40.75,2.10,0.26,2.20,2.17,nan,21.55,0.80,0.09,8.71,-0.52,0.00,
270.74,7.00,40.65,2.10,0.26,2.51,2.10,nan,21.27,0.80,0.09,8.74,-0.52,0.00,
270.761,7.00,40.52,2.17,0.26,2.81,2.03,nan,23.66,0.40,0.09,8.80,-0.52,0.00,
270.782,7.00,40.36,2.17,0.26,3.10,2.03,nan,22.51,0.40,0.09,8.84,-0.51,0.00,
270.803,7.00,40.20,2.17,0.26,3.38,2.03,nan,24.40,0.40,0.09,8.85,-0.51,0.00,
270.824,7.00,40.03,2.17,0.26,3.65,1.88,nan,26.11,0.40,0.09,8.98,-0.50,0.00,
270.845,7.00,39.85,2.17,0.26,3.91,1.80,nan,25.29,0.40,0.09,9.00,-0.49,0.00,
270.866,7.00,39.72,2.17,0.26,4.16,1.80,nan,28.13,0.40,0.09,9.05,-0.49,0.00,
270.888,7.00,39.59,2.17,0.26,4.39,1.80,nan,28.19,0.40,0.09,9.03,-0.49,0.00,
270.909,7.00,39.49,2.17,0.26,4.60,1.80,nan,29.61,0.40,0.09,9.03,-0.50,0.00,
270.93,7.00,39.40,2.17,0.26,4.80,1.73,nan,32.22,0.40,0.09,9.07,-0.49,0.00,
270.951,7.00,39.31,2.17,0.26,4.96,1.50,nan,30.83,0.40,0.09,8.99,-0.49,0.00,
270.972,7.00,39.25,2.17,0.26,5.11,1.27,nan,33.35,0.40,0.09,9.02,-0.49,0.00,
270.993,7.00,39.18,2.17,0.26,5.25,1.13,nan,34.36,0.40,0.09,9.04,-0.50,0.00,
271.014,7.00,39.12,2.17,0.26,5.35,1.05,nan,34.21,0.40,0.09,9.04,-0.50,0.00,
271.035,7.00,39.10,2.17,0.26,5.46,0.97,nan,36.69,0.40,0.09,9.08,-0.50,0.00,
271.056,7.00,39.06,2.17,0.26,5.53,0.90,nan,35.48,0.40,0.09,9.05,-0.50,0.00,
271.077,7.00,39.06,2.17,0.26,5.60,0.82,nan,37.45,0.40,0.09,9.04,-0.50,0.00,
271.098,7.00,39.07,2.17,0.26,5.67,0.75,nan,37.59,0.40,0.09,9.01,-0.49,0.00,
271.119,7.00,39.07,2.17,0.26,5.71,0.60,nan,36.17,0.40,0.09,9.05,-0.49,0.00,
271.14,7.00,39.09,2.17,0.26,5.75,0.60,nan,37.77,0.40,0.09,9.08,-0.49,0.00,
271.161,7.00,39.11,2.17,0.26,5.79,0.60,nan,37.05,0.40,0.09,9.10,-0.49,0.00,
271.182,7.00,39.16,2.17,0.26,5.82,0.45,nan,37.11,0.40,0.09,9.18,-0.48,0.00,
271.203,7.00,39.21,2.17,0.26,5.85,0.22,nan,38.01,0.40,0.09,9.25,-0.48,0.00,
271.224,7.00,39.19,2.17,0.26,5.87,-0.15,nan,35.98,0.40,0.09,9.25,-0.48,0.00,
271.246,7.00,39.16,2.17,0.26,5.90,-0.38,nan,37.23,0.40,0.09,9.27,-0.48,0.00,
271.267,7.00,39.10,2.17,0.26,5.95,-0.38,nan,37.23,0.40,0.09,9.22,-0.49,0.00,
271.288,7.00,39.03,2.17,0.26,5.96,-0.38,nan,35.72,0.40,0.09,9.22,-0.49,0.00,
271.309,7.00,39.01,2.17,0.26,5.98,-0.38,nan,37.46,0.40,0.09,9.25,-0.49,0.00,
271.33,7.00,39.00,2.17,0.26,5.97,-0.60,nan,35.13,0.40,0.09,9.28,-0.49,0.00,
271.351,7.00,39.03,2.17,0.26,5.97,-0.68,nan,35.91,0.40,0.09,9.26,-0.49,0.00,
271.372,7.00,39.06,2.17,0.26,5.97,-0.68,nan,36.45,0.40,0.09,9.31,-0.47,0.00,
271.393,7.00,39.07,2.17,0.26,5.95,-0.60,nan,34.17,0.40,0.09,9.31,-0.47,0.00,
271.414,7.00,39.11,2.17,0.26,5.95,-0.52,nan,35.46,0.40,0.09,9.21,-0.47,0.00,
271.435,7.00,39.12,2.17,0.26,5.95,-0.52,nan,34.30,0.40,0.09,9.21,-0.47,0.00,
271.456,7.00,39.14,2.17,0.26,5.95,-0.52,nan,33.89,0.40,0.09,9.28,-0.48,0.00,
271.477,7.00,39.16,2.17,0.26,5.95,-0.52,nan,34.36,0.40,0.09,9.29,-0.48,0.00,
271.498,7.00,39.12,2.17,0.26,5.95,-0.52,nan,31.76,0.40,0.09,9.29,-0.48,0.00,
271.519,7.00,39.10,2.17,0.26,5.96,-0.52,nan,32.79,0.40,0.09,9.33,-0.48,0.00,
271.54,7.00,39.05,2.17,0.26,5.98,-0.52,nan,32.73,0.40,0.09,9.33,-0.49,0.00,
271.561,7.00,39.02,2.17,0.26,5.99,-0.52,nan,30.99,0.40,0.09,9.35,-0.49,0.00,
271.582,7.00,39.03,2.17,0.26,6.02,-0.60,nan,32.52,0.40,0.09,9.34,-0.49,0.00,
271.604,7.00,39.00,2.17,0.26,6.04,-0.60,nan,31.33,0.40,0.09,9.36,-0.49,0.00,
271.625,7.00,38.94,2.17,0.26,6.06,-0.60,nan,32.03,0.40,0.09,9.31,-0.48,0.00,
271.646,7.00,38.83,2.17,0.26,6.08,-0.68,nan,32.45,0.40,0.09,9.28,-0.47,0.00,
271.667,7.00,38.64,2.17,0.26,6.11,-0.75,nan,30.15,0.40,0.09,9.32,-0.47,0.00,
271.688,7.00,38.45,2.10,0.26,6.16,-0.82,nan,32.23,0.00,0.09,9.35,-0.47,0.00,
271.709,7.00,38.20,1.95,0.26,6.19,-0.90,nan,32.77,0.00,0.09,9.37,-0.46,0.00,
271.73,7.00,37.94,1.95,0.26,6.21,-0.90,nan,31.83,0.00,0.09,9.38,-0.47,0.00,
271.751,7.00,37.67,1.95,0.26,6.24,-0.90,nan,33.15,0.00,0.09,9.39,-0.47,0.00,
271.772,7.00,37.36,1.95,0.26,6.28,-1.05,nan,30.93,0.00,0.09,9.35,-0.47,0.00,
271.793,7.00,37.12,1.95,0.26,6.33,-1.05,nan,31.48,0.00,0.09,9.37,-0.46,0.00,
271.814,7.00,36.96,1.88,0.26,6.37,-1.13,nan,32.88,0.00,0.09,9.35,-0.45,0.00,
271.835,7.00,36.93,1.57,0.26,6.38,-1.13,nan,30.57,0.00,0.09,9.31,-0.45,0.00,
271.856,7.00,37.07,1.42,0.26,6.41,-1.13,nan,32.56,0.00,0.09,9.34,-0.45,0.00,
271.877,7.00,37.29,1.35,0.26,6.45,-1.13,nan,32.88,0.00,0.09,9.36,-0.46,0.00,
271.898,7.00,37.54,1.35,0.26,6.46,-1.13,nan,33.42,0.00,0.09,9.38,-0.44,0.00,
271.919,7.00,37.83,1.35,0.26,6.48,-1.13,nan,34.96,0.00,0.09,9.38,-0.44,0.00,
271.94,7.00,38.09,1.35,0.26,6.47,-1.13,nan,33.02,0.00,0.09,9.39,-0.44,0.00,
271.962,7.00,38.34,1.35,0.26,6.46,-1.20,nan,34.67,0.00,0.09,9.39,-0.45,0.00,
271.983,7.00,38.55,1.35,0.26,6.45,-1.27,nan,36.01,0.00,0.09,9.39,-0.45,0.00,
272.004,7.00,38.70,1.35,0.26,6.41,-1.27,nan,33.81,0.00,0.09,9.37,-0.48,0.00,
272.025,7.00,38.81,1.27,0.26,6.39,-1.35,nan,35.47,0.00,0.09,9.22,-0.48,0.00,
272.046,7.00,38.87,1.13,0.26,6.36,-1.42,nan,34.26,0.00,0.09,9.25,-0.48,0.00,
272.067,7.00,38.91,0.97,0.26,6.34,-1.57,nan,33.29,0.00,0.09,9.30,-0.48,0.00,
272.088,7.00,38.96,0.82,0.26,6.32,-1.57,nan,33.95,0.00,0.09,9.28,-0.48,0.00,
272.109,7.00,38.97,0.82,0.26,6.31,-1.57,nan,31.59,0.00,0.09,9.30,-0.48,0.00,
272.13,7.00,39.01,0.75,0.26,6.31,-1.57,nan,32.95,0.00,0.09,9.33,-0.48,0.00,
272.151,7.00,39.04,0.60,0.26,6.31,-1.65,nan,32.26,0.00,0.09,9.36,-0.48,0.00,
272.172,7.00,39.08,0.45,0.26,6.31,-1.80,nan,30.38,0.00,0.09,9.34,-0.48,0.00,
272.193,7.00,39.14,0.00,0.26,6.33,-1.95,nan,31.98,0.00,0.09,9.32,-0.48,0.00,
272.214,7.00,39.17,-0.38,0.26,6.35,-2.03,nan,30.86,0.00,0.09,9.33,-0.48,0.00,
272.235,7.00,39.19,-0.60,0.26,6.36,-2.17,nan,30.76,0.00,0.09,9.32,-0.48,0.00,
272.256,7.00,39.18,-1.05,0.26,6.39,-2.33,nan,31.30,0.00,0.09,9.32,-0.48,0.00,
272.277,7.00,39.12,-1.20,0.26,6.38,-2.33,nan,29.43,0.00,0.09,9.16,-0.48,0.00,
272.298,7.00,39.05,-2.17,0.26,6.39,-2.70,nan,31.54,0.00,0.09,8.92,-0.48,0.00,
272.32,7.00,38.91,-3.00,0.26,6.39,-3.00,nan,31.41,0.00,0.09,8.85,-0.48,0.00,
272.341,7.00,38.73,-3.15,0.26,6.37,-3.15,nan,31.20,0.00,0.09,8.90,-0.48,0.00,
272.362,7.00,38.51,-3.15,0.26,6.35,-3.15,nan,32.60,0.00,0.09,8.71,-0.46,0.00,
272.383,7.00,38.22,-3.30,0.26,6.30,-3.15,nan,31.24,0.00,0.09,8.68,-0.46,0.00,
272.404,7.00,37.91,-3.53,0.26,6.24,-3.15,nan,33.82,0.00,0.09,8.69,-0.46,0.00,
272.425,7.00,37.52,-3.90,0.26,6.17,-3.23,nan,33.66,0.00,0.09,8.68,-0.45,0.00,
272.446,7.00,37.12,-3.90,0.26,6.08,-3.45,nan,34.65,0.00,0.09,8.64,-0.46,0.00,
272.467,7.00,36.66,-3.97,0.26,5.99,-3.60,nan,36.31,0.00,0.09,8.66,-0.46,0.00,
272.488,7.00,36.16,-4.13,0.26,5.86,-3.60,nan,35.59,0.00,0.09,8.87,-0.45,0.00,
272.509,7.00,35.65,-4.72,0.26,5.74,-3.75,nan,37.82,0.00,0.09,9.05,-0.44,0.00,
272.53,7.00,35.08,-5.25,0.26,5.61,-4.05,nan,36.31,0.00,0.09,9.17,-0.43,0.00,
272.551,7.00,34.50,-5.48,0.26,5.47,-4.20,nan,38.51,0.00,0.09,9.22,-0.42,0.00,
272.572,7.00,33.86,-5.77,0.26,5.33,-4.20,nan,38.10,0.00,0.09,9.28,-0.41,0.00,
272.593,7.00,33.23,-6.15,0.26,5.18,-4.20,nan,39.09,0.00,0.09,9.29,-0.40,0.00,
272.614,7.00,32.55,-6.75,0.26,5.03,-4.20,nan,40.38,0.00,0.09,9.30,-0.40,0.00,
272.635,7.00,31.86,-7.20,0.26,4.86,-4.20,nan,39.02,0.00,0.09,9.25,-0.38,0.00,
272.656,7.00,31.17,-7.72,0.26,4.70,-4.28,nan,40.30,0.00,0.09,9.28,-0.37,0.00,
